The acceleration of boat will decrease because personX decreases the amount of power be generate by the engine and <extra_id_0>.,580_and_neg
The acceleration of boat will decrease because personX decreases the amount of power be generate by the engine and <extra_id_0>.,581_and
The acceleration of boat will decrease because personX decreases the amount of power be generate by the engine and <extra_id_0>.,581_and_neg
The acceleration of roller coaster will decrease because the brakes engages and <extra_id_0>.,582_and
The acceleration of roller coaster will decrease because the brakes engages and <extra_id_0>.,582_and_neg
The acceleration of roller coaster will decrease because the brakes engages and <extra_id_0>.,583_and
The acceleration of roller coaster will decrease because the brakes engages and <extra_id_0>.,583_and_neg
The acceleration of roller coaster will decrease because the brakes engages and <extra_id_0>.,584_and
The acceleration of roller coaster will decrease because the brakes engages and <extra_id_0>.,584_and_neg
The acceleration of airplane will decrease because the plane's engines slow slows and <extra_id_0>.,585_and
The acceleration of airplane will decrease because the plane's engines slow slows and <extra_id_0>.,585_and_neg
The acceleration of person will decrease because personX runs out of energy and <extra_id_0>.,586_and
The acceleration of person will decrease because personX runs out of energy and <extra_id_0>.,586_and_neg
The acceleration of person will decrease because personX runs out of energy and <extra_id_0>.,587_and
The acceleration of person will decrease because personX runs out of energy and <extra_id_0>.,587_and_neg
The acceleration of bus will decrease because the driver slows down and <extra_id_0>.,588_and
The acceleration of bus will decrease because the driver slows down and <extra_id_0>.,588_and_neg
The acceleration of bus will decrease because the driver slows down and <extra_id_0>.,589_and
The acceleration of bus will decrease because the driver slows down and <extra_id_0>.,589_and_neg
The acceleration of rocket will decrease because the fuel be uses up and there be less mass to push against the exhaust and <extra_id_0>.,590_and
The acceleration of rocket will decrease because the fuel be uses up and there be less mass to push against the exhaust and <extra_id_0>.,590_and_neg
The acceleration of bullet will decrease because personX slows the bullet's velocity and <extra_id_0>.,591_and
The acceleration of bullet will decrease because personX slows the bullet's velocity and <extra_id_0>.,591_and_neg
The acceleration of bullet will decrease because personX slows the bullet's velocity and <extra_id_0>.,592_and
The acceleration of bullet will decrease because personX slows the bullet's velocity and <extra_id_0>.,592_and_neg
The acceleration of plane will decrease because personX flies in a headwind and <extra_id_0>.,593_and
The acceleration of plane will decrease because personX flies in a headwind and <extra_id_0>.,593_and_neg
The acceleration of plane will decrease because personX flies in a headwind and <extra_id_0>.,594_and
The acceleration of plane will decrease because personX flies in a headwind and <extra_id_0>.,594_and_neg
The acceleration of cheetah will decrease because it slows down gradually as it approach its prey and <extra_id_0>.,595_and
The acceleration of cheetah will decrease because it slows down gradually as it approach its prey and <extra_id_0>.,595_and_neg
The acceleration of cheetah will decrease because it slows down gradually as it approach its prey and <extra_id_0>.,596_and
The acceleration of cheetah will decrease because it slows down gradually as it approach its prey and <extra_id_0>.,596_and_neg
The acceleration of animal will decrease because the animal stops move and <extra_id_0>.,597_and
The acceleration of animal will decrease because the animal stops move and <extra_id_0>.,597_and_neg
The acceleration of truck will decrease because the truck driver applies the brakes and <extra_id_0>.,598_and
The acceleration of truck will decrease because the truck driver applies the brakes and <extra_id_0>.,598_and_neg
The acceleration of fan will decrease because personX turns off the fan and <extra_id_0>.,599_and
The acceleration of fan will decrease because personX turns off the fan and <extra_id_0>.,599_and_neg
The acceleration of person walking will decrease because the person stops walk and <extra_id_0>.,600_and
The acceleration of person walking will decrease because the person stops walk and <extra_id_0>.,600_and_neg
The work of person will increase because personX gets a promotion and <extra_id_0>.,601_and
The work of person will increase because personX gets a promotion and <extra_id_0>.,601_and_neg
The work of people in a room will increase because personX workers installs a new computer system and <extra_id_0>.,602_and
The work of people in a room will increase because personX workers installs a new computer system and <extra_id_0>.,602_and_neg
The work of people in a room will increase because personX workers installs a new computer system and <extra_id_0>.,603_and
The work of people in a room will increase because personX workers installs a new computer system and <extra_id_0>.,603_and_neg
The work of light will increase because the work of light can is increase by turn on more lights and <extra_id_0>.,604_and
The work of light will increase because the work of light can is increase by turn on more lights and <extra_id_0>.,604_and_neg
The work of person will decrease because person falls asleep and <extra_id_0>.,605_and
The work of person will decrease because person falls asleep and <extra_id_0>.,605_and_neg
The work of person will decrease because person falls asleep and <extra_id_0>.,606_and
The work of person will decrease because person falls asleep and <extra_id_0>.,606_and_neg
The work of people in a room will decrease because personX people leaves the room and <extra_id_0>.,607_and
The work of people in a room will decrease because personX people leaves the room and <extra_id_0>.,607_and_neg
The work of people in a room will decrease because personX people leaves the room and <extra_id_0>.,608_and
The work of people in a room will decrease because personX people leaves the room and <extra_id_0>.,608_and_neg
The work of people in a room will decrease because personX people leaves the room and <extra_id_0>.,609_and
The work of people in a room will decrease because personX people leaves the room and <extra_id_0>.,609_and_neg
The work of car will decrease because personX slows down and <extra_id_0>.,610_and
The work of car will decrease because personX slows down and <extra_id_0>.,610_and_neg
The work of sound will decrease because personX turns off the sound and <extra_id_0>.,611_and
The work of sound will decrease because personX turns off the sound and <extra_id_0>.,611_and_neg
The work of river will decrease because erosion decreases the work of river and <extra_id_0>.,612_and
The work of river will decrease because erosion decreases the work of river and <extra_id_0>.,612_and_neg
The work of heart rate will decrease because personX breathes deeply and <extra_id_0>.,613_and
The work of heart rate will decrease because personX breathes deeply and <extra_id_0>.,613_and_neg
The work of rope will decrease because personX ties a knot and <extra_id_0>.,614_and
The work of rope will decrease because personX ties a knot and <extra_id_0>.,614_and_neg
The work of liquid in a container will decrease because personX pours the liquid out and <extra_id_0>.,616_and
The work of liquid in a container will decrease because personX pours the liquid out and <extra_id_0>.,616_and_neg
The conductance of light will increase because personX reflects light off a surface and <extra_id_0>.,617_and
The conductance of light will increase because personX reflects light off a surface and <extra_id_0>.,617_and_neg
The conductance of light will increase because personX reflects light off a surface and <extra_id_0>.,618_and
The conductance of light will increase because personX reflects light off a surface and <extra_id_0>.,618_and_neg
The conductance of light will increase because personX reflects light off a surface and <extra_id_0>.,619_and
The conductance of light will increase because personX reflects light off a surface and <extra_id_0>.,619_and_neg
The conductance of heat will increase because personX wears a coat and <extra_id_0>.,620_and
The conductance of heat will increase because personX wears a coat and <extra_id_0>.,620_and_neg
The conductance of heat will increase because personX wears a coat and <extra_id_0>.,621_and
The conductance of heat will increase because personX wears a coat and <extra_id_0>.,621_and_neg
The conductance of sound will increase because personX opens a window and <extra_id_0>.,623_and
The conductance of sound will increase because personX opens a window and <extra_id_0>.,623_and_neg
The conductance of sound will increase because personX opens a window and <extra_id_0>.,624_and
The conductance of sound will increase because personX opens a window and <extra_id_0>.,624_and_neg
The conductance of gas will increase because personX increases the number of particles in the gas and <extra_id_0>.,625_and
The conductance of gas will increase because personX increases the number of particles in the gas and <extra_id_0>.,625_and_neg
The conductance of gas will increase because personX increases the number of particles in the gas and <extra_id_0>.,626_and
The conductance of gas will increase because personX increases the number of particles in the gas and <extra_id_0>.,626_and_neg
The conductance of air will increase because personX increases the temperature of the air and <extra_id_0>.,627_and
The conductance of air will increase because personX increases the temperature of the air and <extra_id_0>.,627_and_neg
The conductance of metal will increase because the temperature is increase and <extra_id_0>.,628_and
The conductance of metal will increase because the temperature is increase and <extra_id_0>.,628_and_neg
The conductance of metal will increase because the temperature is increase and <extra_id_0>.,629_and
The conductance of metal will increase because the temperature is increase and <extra_id_0>.,629_and_neg
The conductance of copper will increase because personX wipes the surface of the copper and <extra_id_0>.,630_and
The conductance of copper will increase because personX wipes the surface of the copper and <extra_id_0>.,630_and_neg
The conductance of copper will increase because personX wipes the surface of the copper and <extra_id_0>.,631_and
The conductance of copper will increase because personX wipes the surface of the copper and <extra_id_0>.,631_and_neg
The conductance of water will decrease because personX water evaporates and <extra_id_0>.,633_and
The conductance of water will decrease because personX water evaporates and <extra_id_0>.,633_and_neg
The conductance of water will decrease because personX water evaporates and <extra_id_0>.,634_and
The conductance of water will decrease because personX water evaporates and <extra_id_0>.,634_and_neg
The conductance of water will decrease because personX water evaporates and <extra_id_0>.,635_and
The conductance of water will decrease because personX water evaporates and <extra_id_0>.,635_and_neg
The conductance of light will decrease because the light be absorbs and <extra_id_0>.,636_and
The conductance of light will decrease because the light be absorbs and <extra_id_0>.,636_and_neg
The conductance of light will decrease because the light be absorbs and <extra_id_0>.,637_and
The conductance of light will decrease because the light be absorbs and <extra_id_0>.,637_and_neg
The conductance of light will decrease because the light be absorbs and <extra_id_0>.,638_and
The conductance of light will decrease because the light be absorbs and <extra_id_0>.,638_and_neg
The conductance of light will decrease because the light be absorbs and <extra_id_0>.,639_and
The conductance of light will decrease because the light be absorbs and <extra_id_0>.,639_and_neg
The conductance of light will decrease because the light be absorbs and <extra_id_0>.,640_and
The conductance of light will decrease because the light be absorbs and <extra_id_0>.,640_and_neg
The conductance of heat will decrease because personX wears a coat and <extra_id_0>.,641_and
The conductance of heat will decrease because personX wears a coat and <extra_id_0>.,641_and_neg
The conductance of heat will decrease because personX wears a coat and <extra_id_0>.,642_and
The conductance of heat will decrease because personX wears a coat and <extra_id_0>.,642_and_neg
The conductance of heat will decrease because personX wears a coat and <extra_id_0>.,643_and
The conductance of heat will decrease because personX wears a coat and <extra_id_0>.,643_and_neg
The conductance of electricity will decrease because personX decreases the number of free electrons and <extra_id_0>.,644_and
The conductance of electricity will decrease because personX decreases the number of free electrons and <extra_id_0>.,644_and_neg
The conductance of gas will decrease because the gas be turns off and <extra_id_0>.,645_and
The conductance of gas will decrease because the gas be turns off and <extra_id_0>.,645_and_neg
The conductance of gas will decrease because the gas be turns off and <extra_id_0>.,647_and
The conductance of gas will decrease because the gas be turns off and <extra_id_0>.,647_and_neg
The conductance of copper will decrease because personX applies pressure to the copper and <extra_id_0>.,648_and
The conductance of copper will decrease because personX applies pressure to the copper and <extra_id_0>.,648_and_neg
The conductance of silver will decrease because personX exposes silver to light and <extra_id_0>.,650_and
The conductance of silver will decrease because personX exposes silver to light and <extra_id_0>.,650_and_neg
The conductance of silver will decrease because personX exposes silver to light and <extra_id_0>.,651_and
The conductance of silver will decrease because personX exposes silver to light and <extra_id_0>.,651_and_neg
The conductance of wind will decrease because personX sits down and <extra_id_0>.,652_and
The conductance of wind will decrease because personX sits down and <extra_id_0>.,652_and_neg
The conductance of people will decrease because personX stays home and <extra_id_0>.,653_and
The conductance of people will decrease because personX stays home and <extra_id_0>.,653_and_neg
The depth of ocean will increase because personX glaciers melts and add freshwater to the ocean and <extra_id_0>.,654_and
The depth of ocean will increase because personX glaciers melts and add freshwater to the ocean and <extra_id_0>.,654_and_neg
The depth of ocean will increase because personX glaciers melts and add freshwater to the ocean and <extra_id_0>.,655_and
The depth of ocean will increase because personX glaciers melts and add freshwater to the ocean and <extra_id_0>.,655_and_neg
The depth of ocean will increase because personX glaciers melts and add freshwater to the ocean and <extra_id_0>.,656_and
The depth of ocean will increase because personX glaciers melts and add freshwater to the ocean and <extra_id_0>.,656_and_neg
The depth of swimming pool will increase because personX fills the pool with a hose and <extra_id_0>.,657_and
The depth of swimming pool will increase because personX fills the pool with a hose and <extra_id_0>.,657_and_neg
The depth of swimming pool will increase because personX fills the pool with a hose and <extra_id_0>.,658_and
The depth of swimming pool will increase because personX fills the pool with a hose and <extra_id_0>.,658_and_neg
The depth of sink will increase because personX puts a lid on the sink and <extra_id_0>.,659_and
The depth of sink will increase because personX puts a lid on the sink and <extra_id_0>.,659_and_neg
The depth of sink will increase because personX puts a lid on the sink and <extra_id_0>.,660_and
The depth of sink will increase because personX puts a lid on the sink and <extra_id_0>.,660_and_neg
The depth of trench will increase because trench is excavate deeper and <extra_id_0>.,661_and
The depth of trench will increase because trench is excavate deeper and <extra_id_0>.,661_and_neg
The depth of cave will increase because the roof of the cave be rabeeds and <extra_id_0>.,662_and
The depth of cave will increase because the roof of the cave be rabeeds and <extra_id_0>.,662_and_neg
The depth of ocean will decrease because asteroids hits the ocean and <extra_id_0>.,663_and
The depth of ocean will decrease because asteroids hits the ocean and <extra_id_0>.,663_and_neg
The depth of ocean will decrease because asteroids hits the ocean and <extra_id_0>.,664_and
The depth of ocean will decrease because asteroids hits the ocean and <extra_id_0>.,664_and_neg
The depth of ocean will decrease because asteroids hits the ocean and <extra_id_0>.,665_and
The depth of ocean will decrease because asteroids hits the ocean and <extra_id_0>.,665_and_neg
The depth of swimming pool will decrease because the pool is empty and <extra_id_0>.,666_and
The depth of swimming pool will decrease because the pool is empty and <extra_id_0>.,666_and_neg
The depth of swimming pool will decrease because the pool is empty and <extra_id_0>.,667_and
The depth of swimming pool will decrease because the pool is empty and <extra_id_0>.,667_and_neg
The depth of puddle will decrease because the puddle evaporates and <extra_id_0>.,668_and
The depth of puddle will decrease because the puddle evaporates and <extra_id_0>.,668_and_neg
The depth of bathtub will decrease because the plug be removes from the bathtub and <extra_id_0>.,669_and
The depth of bathtub will decrease because the plug be removes from the bathtub and <extra_id_0>.,669_and_neg
The depth of bathtub will decrease because the plug be removes from the bathtub and <extra_id_0>.,670_and
The depth of bathtub will decrease because the plug be removes from the bathtub and <extra_id_0>.,670_and_neg
The depth of basin will decrease because personX climbs up a mountain and <extra_id_0>.,671_and
The depth of basin will decrease because personX climbs up a mountain and <extra_id_0>.,671_and_neg
The depth of trench will decrease because the trench be fills with sediment and <extra_id_0>.,672_and
The depth of trench will decrease because the trench be fills with sediment and <extra_id_0>.,672_and_neg
The viscosity of honey will increase because personX pours honey into a container with a small opening and <extra_id_0>.,673_and
The viscosity of honey will increase because personX pours honey into a container with a small opening and <extra_id_0>.,673_and_neg
The viscosity of honey will increase because personX pours honey into a container with a small opening and <extra_id_0>.,674_and
The viscosity of honey will increase because personX pours honey into a container with a small opening and <extra_id_0>.,674_and_neg
The viscosity of molasses will increase because personX pours it into a container and <extra_id_0>.,675_and
The viscosity of molasses will increase because personX pours it into a container and <extra_id_0>.,675_and_neg
The viscosity of molasses will increase because personX pours it into a container and <extra_id_0>.,676_and
The viscosity of molasses will increase because personX pours it into a container and <extra_id_0>.,676_and_neg
The viscosity of molasses will increase because personX pours it into a container and <extra_id_0>.,677_and
The viscosity of molasses will increase because personX pours it into a container and <extra_id_0>.,677_and_neg
The viscosity of syrup will increase because personX adds more solute and <extra_id_0>.,678_and
The viscosity of syrup will increase because personX adds more solute and <extra_id_0>.,678_and_neg
The viscosity of water will increase because water viscosity can be increases by add impurities and <extra_id_0>.,679_and
The viscosity of water will increase because water viscosity can be increases by add impurities and <extra_id_0>.,679_and_neg
The viscosity of paint will increase because personX increase in pigment to binders ratio and <extra_id_0>.,680_and
The viscosity of paint will increase because personX increase in pigment to binders ratio and <extra_id_0>.,680_and_neg
The viscosity of soup will increase because personX longer cooks time and <extra_id_0>.,682_and
The viscosity of soup will increase because personX longer cooks time and <extra_id_0>.,682_and_neg
The viscosity of gasoline will increase because the temperature is increase and <extra_id_0>.,683_and
The viscosity of gasoline will increase because the temperature is increase and <extra_id_0>.,683_and_neg
The viscosity of gasoline will increase because the temperature is increase and <extra_id_0>.,684_and
The viscosity of gasoline will increase because the temperature is increase and <extra_id_0>.,684_and_neg
The viscosity of corn syrup will increase because if the temperature of corn syrup is increase and <extra_id_0>.,685_and
The viscosity of corn syrup will increase because if the temperature of corn syrup is increase and <extra_id_0>.,685_and_neg
The viscosity of corn syrup will increase because if the temperature of corn syrup is increase and <extra_id_0>.,686_and
The viscosity of corn syrup will increase because if the temperature of corn syrup is increase and <extra_id_0>.,686_and_neg
The viscosity of syrup will decrease because personX adds heat and <extra_id_0>.,687_and
The viscosity of syrup will decrease because personX adds heat and <extra_id_0>.,687_and_neg
The viscosity of syrup will decrease because personX adds heat and <extra_id_0>.,688_and
The viscosity of syrup will decrease because personX adds heat and <extra_id_0>.,688_and_neg
The viscosity of syrup will decrease because personX adds heat and <extra_id_0>.,689_and
The viscosity of syrup will decrease because personX adds heat and <extra_id_0>.,689_and_neg
The viscosity of ketchup will decrease because personX adds water and <extra_id_0>.,690_and
The viscosity of ketchup will decrease because personX adds water and <extra_id_0>.,690_and_neg
The viscosity of vinegar will decrease because personX warms the vinegar and <extra_id_0>.,691_and
The viscosity of vinegar will decrease because personX warms the vinegar and <extra_id_0>.,691_and_neg
The viscosity of soup will decrease because personX adds water and <extra_id_0>.,692_and
The viscosity of soup will decrease because personX adds water and <extra_id_0>.,692_and_neg
The viscosity of soup will decrease because personX adds water and <extra_id_0>.,693_and
The viscosity of soup will decrease because personX adds water and <extra_id_0>.,693_and_neg
The stress of stress : appetite will increase because personX stays up late and <extra_id_0>.,694_and
The stress of stress : appetite will increase because personX stays up late and <extra_id_0>.,694_and_neg
The stress of libido will increase because personX not gets enough sleep and <extra_id_0>.,695_and
The stress of libido will increase because personX not gets enough sleep and <extra_id_0>.,695_and_neg
The stress of increase will increase because personX not gets enough sleep and <extra_id_0>.,696_and
The stress of increase will increase because personX not gets enough sleep and <extra_id_0>.,696_and_neg
The stress of financial problems will increase because personX worries about how to pay bills and <extra_id_0>.,697_and
The stress of financial problems will increase because personX worries about how to pay bills and <extra_id_0>.,697_and_neg
The stress of stress : appetite will decrease because personX and not spends enough time outdoors and <extra_id_0>.,700_and
The stress of stress : appetite will decrease because personX and not spends enough time outdoors and <extra_id_0>.,700_and_neg
The stress of libido will decrease because takes medications that lower testosterone levels and <extra_id_0>.,701_and
The stress of libido will decrease because takes medications that lower testosterone levels and <extra_id_0>.,701_and_neg
The stress of increase will decrease because personX eats a healthy diet and <extra_id_0>.,702_and
The stress of increase will decrease because personX eats a healthy diet and <extra_id_0>.,702_and_neg
The stress of increase will decrease because decides what tasks be most important and focus on those first and <extra_id_0>.,703_and
The stress of increase will decrease because decides what tasks be most important and focus on those first and <extra_id_0>.,703_and_neg
The stress of financial problems will decrease because personX finds a well-pay job and <extra_id_0>.,704_and
The stress of financial problems will decrease because personX finds a well-pay job and <extra_id_0>.,704_and_neg
The stress of financial problems will decrease because personX creates a budget and stick to it and <extra_id_0>.,705_and
The stress of financial problems will decrease because personX creates a budget and stick to it and <extra_id_0>.,705_and_neg
The stress of blood sugar will decrease because personX avoids sugary and process foods and <extra_id_0>.,706_and
The stress of blood sugar will decrease because personX avoids sugary and process foods and <extra_id_0>.,706_and_neg
The mass of food will increase because personX adds oil to food and <extra_id_0>.,707_and
The mass of food will increase because personX adds oil to food and <extra_id_0>.,707_and_neg
The mass of food will increase because personX adds oil to food and <extra_id_0>.,708_and
The mass of food will increase because personX adds oil to food and <extra_id_0>.,708_and_neg
The mass of water will increase because a tsunami hits and <extra_id_0>.,709_and
The mass of water will increase because a tsunami hits and <extra_id_0>.,709_and_neg
The mass of people will increase because joins a religious group that promote procreation and <extra_id_0>.,710_and
The mass of people will increase because joins a religious group that promote procreation and <extra_id_0>.,710_and_neg
The mass of rocks will increase because personX is place on top of each other and <extra_id_0>.,711_and
The mass of rocks will increase because personX is place on top of each other and <extra_id_0>.,711_and_neg
The mass of rocks will increase because exists rocks be change by heat and <extra_id_0>.,712_and
The mass of rocks will increase because exists rocks be change by heat and <extra_id_0>.,712_and_neg
The mass of rocks will increase because exists rocks be change by heat and <extra_id_0>.,713_and
The mass of rocks will increase because exists rocks be change by heat and <extra_id_0>.,713_and_neg
The mass of fat will increase because personX eats unhealthy foods and <extra_id_0>.,714_and
The mass of fat will increase because personX eats unhealthy foods and <extra_id_0>.,714_and_neg
The mass of fat will increase because personX eats too much and <extra_id_0>.,715_and
The mass of fat will increase because personX eats too much and <extra_id_0>.,715_and_neg
The mass of sugar will increase because personX stirs sugar into a drink and <extra_id_0>.,716_and
The mass of sugar will increase because personX stirs sugar into a drink and <extra_id_0>.,716_and_neg
The mass of car will increase because personX goes up a hill and <extra_id_0>.,717_and
The mass of car will increase because personX goes up a hill and <extra_id_0>.,717_and_neg
The mass of oats will increase because personX grows and <extra_id_0>.,718_and
The mass of oats will increase because personX grows and <extra_id_0>.,718_and_neg
The mass of rice will increase because personX throws the rice and <extra_id_0>.,719_and
The mass of rice will increase because personX throws the rice and <extra_id_0>.,719_and_neg
The mass of food will decrease because personX gives food to someone else and <extra_id_0>.,720_and
The mass of food will decrease because personX gives food to someone else and <extra_id_0>.,720_and_neg
The mass of water will decrease because water evaporates into the air and <extra_id_0>.,721_and
The mass of water will decrease because water evaporates into the air and <extra_id_0>.,721_and_neg
The mass of people will decrease because they dies and <extra_id_0>.,722_and
The mass of people will decrease because they dies and <extra_id_0>.,722_and_neg
The mass of people will decrease because they dies and <extra_id_0>.,723_and
The mass of people will decrease because they dies and <extra_id_0>.,723_and_neg
The mass of animals will decrease because personX animals preys on each other and <extra_id_0>.,724_and
The mass of animals will decrease because personX animals preys on each other and <extra_id_0>.,724_and_neg
The mass of fat will decrease because personX drinks plenty of water and <extra_id_0>.,725_and
The mass of fat will decrease because personX drinks plenty of water and <extra_id_0>.,725_and_neg
The mass of sugar will decrease because personX uses a sugar substitute and <extra_id_0>.,726_and
The mass of sugar will decrease because personX uses a sugar substitute and <extra_id_0>.,726_and_neg
The mass of sugar will decrease because personX eats sugarless foods and <extra_id_0>.,727_and
The mass of sugar will decrease because personX eats sugarless foods and <extra_id_0>.,727_and_neg
The mass of car will decrease because car is crush and <extra_id_0>.,728_and
The mass of car will decrease because car is crush and <extra_id_0>.,728_and_neg
The mass of tumor will decrease because personX use immunotherapy to stimulates the immune system to attack the cancer cells and <extra_id_0>.,729_and
The mass of tumor will decrease because personX use immunotherapy to stimulates the immune system to attack the cancer cells and <extra_id_0>.,729_and_neg
The mass of furniture will decrease because personX throws furniture away and <extra_id_0>.,730_and
The mass of furniture will decrease because personX throws furniture away and <extra_id_0>.,730_and_neg
The mass of blood will decrease because personX loses blood through a wound and <extra_id_0>.,731_and
The mass of blood will decrease because personX loses blood through a wound and <extra_id_0>.,731_and_neg
The mass of oats will decrease because the oats is use to make oatmeal and <extra_id_0>.,732_and
The mass of oats will decrease because the oats is use to make oatmeal and <extra_id_0>.,732_and_neg
The amount of substance of water will increase because personX dissolves a sugar cube in water and <extra_id_0>.,733_and
The amount of substance of water will increase because personX dissolves a sugar cube in water and <extra_id_0>.,733_and_neg
The amount of substance of sugar will increase because sugar be be adds to a container of soda and <extra_id_0>.,734_and
The amount of substance of sugar will increase because sugar be be adds to a container of soda and <extra_id_0>.,734_and_neg
The amount of substance of sugar will increase because personX not eats sugar and <extra_id_0>.,735_and
The amount of substance of sugar will increase because personX not eats sugar and <extra_id_0>.,735_and_neg
The amount of substance of air will increase because personX adds a solid to a container and <extra_id_0>.,736_and
The amount of substance of air will increase because personX adds a solid to a container and <extra_id_0>.,736_and_neg
The amount of substance of air will increase because personX allows two containers of air to mix and <extra_id_0>.,737_and
The amount of substance of air will increase because personX allows two containers of air to mix and <extra_id_0>.,737_and_neg
The amount of substance of salt will increase because personX evaporates saltwater and <extra_id_0>.,738_and
The amount of substance of salt will increase because personX evaporates saltwater and <extra_id_0>.,738_and_neg
The amount of substance of coffee will increase because personX mixes milk and coffee and <extra_id_0>.,739_and
The amount of substance of coffee will increase because personX mixes milk and coffee and <extra_id_0>.,739_and_neg
The amount of substance of coffee will increase because personX adds milk to coffee and <extra_id_0>.,740_and
The amount of substance of coffee will increase because personX adds milk to coffee and <extra_id_0>.,740_and_neg
The amount of substance of flour will increase because personX eats a cake and <extra_id_0>.,741_and
The amount of substance of flour will increase because personX eats a cake and <extra_id_0>.,741_and_neg
The amount of substance of flour will increase because personX drops a cake and <extra_id_0>.,742_and
The amount of substance of flour will increase because personX drops a cake and <extra_id_0>.,742_and_neg
The amount of substance of tea will increase because personX adds lemon to tea and <extra_id_0>.,743_and
The amount of substance of tea will increase because personX adds lemon to tea and <extra_id_0>.,743_and_neg
The amount of substance of animals will increase because personX produces offspring and <extra_id_0>.,744_and
The amount of substance of animals will increase because personX produces offspring and <extra_id_0>.,744_and_neg
The amount of substance of soil will increase because personX adds compost and <extra_id_0>.,745_and
The amount of substance of soil will increase because personX adds compost and <extra_id_0>.,745_and_neg
The amount of substance of soil will increase because the soil be mixes with sand and <extra_id_0>.,746_and
The amount of substance of soil will increase because the soil be mixes with sand and <extra_id_0>.,746_and_neg
The amount of substance of cheese will increase because personX adds cream to the cheese and <extra_id_0>.,747_and
The amount of substance of cheese will increase because personX adds cream to the cheese and <extra_id_0>.,747_and_neg
The amount of substance of sugar will decrease because personX sugar undergoes a chemical reaction and <extra_id_0>.,748_and
The amount of substance of sugar will decrease because personX sugar undergoes a chemical reaction and <extra_id_0>.,748_and_neg
The amount of substance of air will decrease because a person breathes in and <extra_id_0>.,749_and
The amount of substance of air will decrease because a person breathes in and <extra_id_0>.,749_and_neg
The amount of substance of salt will decrease because it will eventually dissolves and the amount of salt will decrease and <extra_id_0>.,750_and
The amount of substance of salt will decrease because it will eventually dissolves and the amount of salt will decrease and <extra_id_0>.,750_and_neg
The amount of substance of milk will decrease because personX feeds it to a pet and <extra_id_0>.,751_and
The amount of substance of milk will decrease because personX feeds it to a pet and <extra_id_0>.,751_and_neg
The amount of substance of milk will decrease because personX pours milk into a cup and <extra_id_0>.,752_and
The amount of substance of milk will decrease because personX pours milk into a cup and <extra_id_0>.,752_and_neg
The luminous intensity of stars will increase because the star's nuclear fuel supply be is and <extra_id_0>.,754_and
The luminous intensity of stars will increase because the star's nuclear fuel supply be is and <extra_id_0>.,754_and_neg
The luminous intensity of planets will increase because the luminous intensity of planets can increases as a result of volcanism and <extra_id_0>.,755_and
The luminous intensity of planets will increase because the luminous intensity of planets can increases as a result of volcanism and <extra_id_0>.,755_and_neg
The luminous intensity of planets will increase because the luminous intensity of planets can increases as a result of volcanism and <extra_id_0>.,756_and
The luminous intensity of planets will increase because the luminous intensity of planets can increases as a result of volcanism and <extra_id_0>.,756_and_neg
The luminous intensity of planets will increase because the luminous intensity of planets can increases as a result of volcanism and <extra_id_0>.,757_and
The luminous intensity of planets will increase because the luminous intensity of planets can increases as a result of volcanism and <extra_id_0>.,757_and_neg
The luminous intensity of comets will increase because the comet comes closer to the sun and <extra_id_0>.,758_and
The luminous intensity of comets will increase because the comet comes closer to the sun and <extra_id_0>.,758_and_neg
The luminous intensity of asteroids will increase because personX passes near a star and <extra_id_0>.,759_and
The luminous intensity of asteroids will increase because personX passes near a star and <extra_id_0>.,759_and_neg
The luminous intensity of asteroids will increase because personX passes near a star and <extra_id_0>.,760_and
The luminous intensity of asteroids will increase because personX passes near a star and <extra_id_0>.,760_and_neg
The luminous intensity of moon will increase because the moon moves closer to earth and <extra_id_0>.,761_and
The luminous intensity of moon will increase because the moon moves closer to earth and <extra_id_0>.,761_and_neg
The luminous intensity of lamps will increase because personX uses a higher wattage light bulb and <extra_id_0>.,762_and
The luminous intensity of lamps will increase because personX uses a higher wattage light bulb and <extra_id_0>.,762_and_neg
The luminous intensity of light bulb will increase because personX changes the material of the filament to one with a higher resistance and <extra_id_0>.,763_and
The luminous intensity of light bulb will increase because personX changes the material of the filament to one with a higher resistance and <extra_id_0>.,763_and_neg
The luminous intensity of stars will decrease because the star moves away from the observer and <extra_id_0>.,765_and
The luminous intensity of stars will decrease because the star moves away from the observer and <extra_id_0>.,765_and_neg
The luminous intensity of stars will decrease because the star moves away from the observer and <extra_id_0>.,766_and
The luminous intensity of stars will decrease because the star moves away from the observer and <extra_id_0>.,766_and_neg
The luminous intensity of stars will decrease because the star moves away from the observer and <extra_id_0>.,767_and
The luminous intensity of stars will decrease because the star moves away from the observer and <extra_id_0>.,767_and_neg
The luminous intensity of stars will decrease because the star moves away from the observer and <extra_id_0>.,768_and
The luminous intensity of stars will decrease because the star moves away from the observer and <extra_id_0>.,768_and_neg
The luminous intensity of planets will decrease because the planet's atmosphere become becomes and <extra_id_0>.,769_and
The luminous intensity of planets will decrease because the planet's atmosphere become becomes and <extra_id_0>.,769_and_neg
The luminous intensity of planets will decrease because the planet's atmosphere become becomes and <extra_id_0>.,770_and
The luminous intensity of planets will decrease because the planet's atmosphere become becomes and <extra_id_0>.,770_and_neg
The luminous intensity of comets will decrease because the comet is farther away from the sun and <extra_id_0>.,771_and
