The luminous intensity of stars will decrease because the star moves away from the observer and <extra_id_0>.,3307_and_neg
The luminous intensity of stars will decrease because the star moves away from the observer and <extra_id_0>.,3308_and
The luminous intensity of stars will decrease because the star moves away from the observer and <extra_id_0>.,3308_and_neg
The luminous intensity of stars will decrease because the star moves away from the observer and <extra_id_0>.,3309_and
The luminous intensity of stars will decrease because the star moves away from the observer and <extra_id_0>.,3309_and_neg
The luminous intensity of planets will decrease because the planet's atmosphere become becomes and <extra_id_0>.,3310_and
The luminous intensity of planets will decrease because the planet's atmosphere become becomes and <extra_id_0>.,3310_and_neg
The luminous intensity of planets will decrease because the planet's atmosphere become becomes and <extra_id_0>.,3311_and
The luminous intensity of planets will decrease because the planet's atmosphere become becomes and <extra_id_0>.,3311_and_neg
The luminous intensity of planets will decrease because the planet's atmosphere become becomes and <extra_id_0>.,3312_and
The luminous intensity of planets will decrease because the planet's atmosphere become becomes and <extra_id_0>.,3312_and_neg
The luminous intensity of planets will decrease because the planet's atmosphere become becomes and <extra_id_0>.,3313_and
The luminous intensity of planets will decrease because the planet's atmosphere become becomes and <extra_id_0>.,3313_and_neg
The luminous intensity of planets will decrease because the planet's atmosphere become becomes and <extra_id_0>.,3314_and
The luminous intensity of planets will decrease because the planet's atmosphere become becomes and <extra_id_0>.,3314_and_neg
The luminous intensity of planets will decrease because the planet's atmosphere become becomes and <extra_id_0>.,3315_and
The luminous intensity of planets will decrease because the planet's atmosphere become becomes and <extra_id_0>.,3315_and_neg
The luminous intensity of planets will decrease because the planet's atmosphere become becomes and <extra_id_0>.,3316_and
The luminous intensity of planets will decrease because the planet's atmosphere become becomes and <extra_id_0>.,3316_and_neg
The luminous intensity of planets will decrease because the planet's atmosphere become becomes and <extra_id_0>.,3317_and
The luminous intensity of planets will decrease because the planet's atmosphere become becomes and <extra_id_0>.,3317_and_neg
The luminous intensity of planets will decrease because the planet's atmosphere become becomes and <extra_id_0>.,3318_and
The luminous intensity of planets will decrease because the planet's atmosphere become becomes and <extra_id_0>.,3318_and_neg
The luminous intensity of planets will decrease because the planet's atmosphere become becomes and <extra_id_0>.,3319_and
The luminous intensity of planets will decrease because the planet's atmosphere become becomes and <extra_id_0>.,3319_and_neg
The luminous intensity of planets will decrease because the planet's atmosphere become becomes and <extra_id_0>.,3320_and
The luminous intensity of planets will decrease because the planet's atmosphere become becomes and <extra_id_0>.,3320_and_neg
The luminous intensity of planets will decrease because the planet's atmosphere become becomes and <extra_id_0>.,3321_and
The luminous intensity of planets will decrease because the planet's atmosphere become becomes and <extra_id_0>.,3321_and_neg
The luminous intensity of planets will decrease because the planet's atmosphere become becomes and <extra_id_0>.,3322_and
The luminous intensity of planets will decrease because the planet's atmosphere become becomes and <extra_id_0>.,3322_and_neg
The luminous intensity of planets will decrease because the planet's atmosphere become becomes and <extra_id_0>.,3323_and
The luminous intensity of planets will decrease because the planet's atmosphere become becomes and <extra_id_0>.,3323_and_neg
The luminous intensity of comets will decrease because the comet is farther away from the sun and <extra_id_0>.,3324_and
The luminous intensity of comets will decrease because the comet is farther away from the sun and <extra_id_0>.,3324_and_neg
The luminous intensity of comets will decrease because the comet is farther away from the sun and <extra_id_0>.,3325_and
The luminous intensity of comets will decrease because the comet is farther away from the sun and <extra_id_0>.,3325_and_neg
The luminous intensity of comets will decrease because the comet is farther away from the sun and <extra_id_0>.,3326_and
The luminous intensity of comets will decrease because the comet is farther away from the sun and <extra_id_0>.,3326_and_neg
The luminous intensity of comets will decrease because the comet is farther away from the sun and <extra_id_0>.,3327_and
The luminous intensity of comets will decrease because the comet is farther away from the sun and <extra_id_0>.,3327_and_neg
The luminous intensity of comets will decrease because the comet is farther away from the sun and <extra_id_0>.,3328_and
The luminous intensity of comets will decrease because the comet is farther away from the sun and <extra_id_0>.,3328_and_neg
The luminous intensity of comets will decrease because the comet is farther away from the sun and <extra_id_0>.,3329_and
The luminous intensity of comets will decrease because the comet is farther away from the sun and <extra_id_0>.,3329_and_neg
The luminous intensity of comets will decrease because the comet is farther away from the sun and <extra_id_0>.,3330_and
The luminous intensity of comets will decrease because the comet is farther away from the sun and <extra_id_0>.,3330_and_neg
The luminous intensity of comets will decrease because the comet is farther away from the sun and <extra_id_0>.,3331_and
The luminous intensity of comets will decrease because the comet is farther away from the sun and <extra_id_0>.,3331_and_neg
The luminous intensity of comets will decrease because the comet is farther away from the sun and <extra_id_0>.,3332_and
The luminous intensity of comets will decrease because the comet is farther away from the sun and <extra_id_0>.,3332_and_neg
The luminous intensity of comets will decrease because the comet is farther away from the sun and <extra_id_0>.,3333_and
The luminous intensity of comets will decrease because the comet is farther away from the sun and <extra_id_0>.,3333_and_neg
The luminous intensity of comets will decrease because the comet is farther away from the sun and <extra_id_0>.,3334_and
The luminous intensity of comets will decrease because the comet is farther away from the sun and <extra_id_0>.,3334_and_neg
The luminous intensity of comets will decrease because the comet is farther away from the sun and <extra_id_0>.,3335_and
The luminous intensity of comets will decrease because the comet is farther away from the sun and <extra_id_0>.,3335_and_neg
The luminous intensity of comets will decrease because the comet is farther away from the sun and <extra_id_0>.,3336_and
The luminous intensity of comets will decrease because the comet is farther away from the sun and <extra_id_0>.,3336_and_neg
The luminous intensity of meteors will decrease because they fragments and break up as they travel through the atmosphere and <extra_id_0>.,3337_and
The luminous intensity of meteors will decrease because they fragments and break up as they travel through the atmosphere and <extra_id_0>.,3337_and_neg
The luminous intensity of meteors will decrease because they fragments and break up as they travel through the atmosphere and <extra_id_0>.,3338_and
The luminous intensity of meteors will decrease because they fragments and break up as they travel through the atmosphere and <extra_id_0>.,3338_and_neg
The luminous intensity of meteors will decrease because they fragments and break up as they travel through the atmosphere and <extra_id_0>.,3339_and
The luminous intensity of meteors will decrease because they fragments and break up as they travel through the atmosphere and <extra_id_0>.,3339_and_neg
The luminous intensity of meteors will decrease because they fragments and break up as they travel through the atmosphere and <extra_id_0>.,3340_and
The luminous intensity of meteors will decrease because they fragments and break up as they travel through the atmosphere and <extra_id_0>.,3340_and_neg
The luminous intensity of meteors will decrease because they fragments and break up as they travel through the atmosphere and <extra_id_0>.,3341_and
The luminous intensity of meteors will decrease because they fragments and break up as they travel through the atmosphere and <extra_id_0>.,3341_and_neg
The luminous intensity of meteors will decrease because they fragments and break up as they travel through the atmosphere and <extra_id_0>.,3342_and
The luminous intensity of meteors will decrease because they fragments and break up as they travel through the atmosphere and <extra_id_0>.,3342_and_neg
The luminous intensity of meteors will decrease because they fragments and break up as they travel through the atmosphere and <extra_id_0>.,3343_and
The luminous intensity of meteors will decrease because they fragments and break up as they travel through the atmosphere and <extra_id_0>.,3343_and_neg
The luminous intensity of meteors will decrease because they fragments and break up as they travel through the atmosphere and <extra_id_0>.,3344_and
The luminous intensity of meteors will decrease because they fragments and break up as they travel through the atmosphere and <extra_id_0>.,3344_and_neg
The luminous intensity of meteors will decrease because they fragments and break up as they travel through the atmosphere and <extra_id_0>.,3345_and
The luminous intensity of meteors will decrease because they fragments and break up as they travel through the atmosphere and <extra_id_0>.,3345_and_neg
The luminous intensity of meteors will decrease because they fragments and break up as they travel through the atmosphere and <extra_id_0>.,3346_and
The luminous intensity of meteors will decrease because they fragments and break up as they travel through the atmosphere and <extra_id_0>.,3346_and_neg
The luminous intensity of meteors will decrease because they fragments and break up as they travel through the atmosphere and <extra_id_0>.,3347_and
The luminous intensity of meteors will decrease because they fragments and break up as they travel through the atmosphere and <extra_id_0>.,3347_and_neg
The luminous intensity of meteors will decrease because they fragments and break up as they travel through the atmosphere and <extra_id_0>.,3348_and
The luminous intensity of meteors will decrease because they fragments and break up as they travel through the atmosphere and <extra_id_0>.,3348_and_neg
The luminous intensity of meteors will decrease because they fragments and break up as they travel through the atmosphere and <extra_id_0>.,3349_and
The luminous intensity of meteors will decrease because they fragments and break up as they travel through the atmosphere and <extra_id_0>.,3349_and_neg
The luminous intensity of asteroids will decrease because the asteroid is move further away from the sun and <extra_id_0>.,3350_and
The luminous intensity of asteroids will decrease because the asteroid is move further away from the sun and <extra_id_0>.,3350_and_neg
The luminous intensity of asteroids will decrease because the asteroid is move further away from the sun and <extra_id_0>.,3351_and
The luminous intensity of asteroids will decrease because the asteroid is move further away from the sun and <extra_id_0>.,3351_and_neg
The luminous intensity of asteroids will decrease because the asteroid is move further away from the sun and <extra_id_0>.,3352_and
The luminous intensity of asteroids will decrease because the asteroid is move further away from the sun and <extra_id_0>.,3352_and_neg
The luminous intensity of asteroids will decrease because the asteroid is move further away from the sun and <extra_id_0>.,3353_and
The luminous intensity of asteroids will decrease because the asteroid is move further away from the sun and <extra_id_0>.,3353_and_neg
The luminous intensity of asteroids will decrease because the asteroid is move further away from the sun and <extra_id_0>.,3354_and
The luminous intensity of asteroids will decrease because the asteroid is move further away from the sun and <extra_id_0>.,3354_and_neg
The luminous intensity of asteroids will decrease because the asteroid is move further away from the sun and <extra_id_0>.,3355_and
The luminous intensity of asteroids will decrease because the asteroid is move further away from the sun and <extra_id_0>.,3355_and_neg
The luminous intensity of asteroids will decrease because the asteroid is move further away from the sun and <extra_id_0>.,3356_and
The luminous intensity of asteroids will decrease because the asteroid is move further away from the sun and <extra_id_0>.,3356_and_neg
The luminous intensity of asteroids will decrease because the asteroid is move further away from the sun and <extra_id_0>.,3357_and
The luminous intensity of asteroids will decrease because the asteroid is move further away from the sun and <extra_id_0>.,3357_and_neg
The luminous intensity of asteroids will decrease because the asteroid is move further away from the sun and <extra_id_0>.,3358_and
The luminous intensity of asteroids will decrease because the asteroid is move further away from the sun and <extra_id_0>.,3358_and_neg
The luminous intensity of asteroids will decrease because the asteroid is move further away from the sun and <extra_id_0>.,3359_and
The luminous intensity of asteroids will decrease because the asteroid is move further away from the sun and <extra_id_0>.,3359_and_neg
The luminous intensity of asteroids will decrease because the asteroid is move further away from the sun and <extra_id_0>.,3360_and
The luminous intensity of asteroids will decrease because the asteroid is move further away from the sun and <extra_id_0>.,3360_and_neg
The luminous intensity of asteroids will decrease because the asteroid is move further away from the sun and <extra_id_0>.,3361_and
The luminous intensity of asteroids will decrease because the asteroid is move further away from the sun and <extra_id_0>.,3361_and_neg
The luminous intensity of moon will decrease because the moon be moves further away from earth and <extra_id_0>.,3362_and
The luminous intensity of moon will decrease because the moon be moves further away from earth and <extra_id_0>.,3362_and_neg
The luminous intensity of moon will decrease because the moon be moves further away from earth and <extra_id_0>.,3363_and
The luminous intensity of moon will decrease because the moon be moves further away from earth and <extra_id_0>.,3363_and_neg
The luminous intensity of moon will decrease because the moon be moves further away from earth and <extra_id_0>.,3364_and
The luminous intensity of moon will decrease because the moon be moves further away from earth and <extra_id_0>.,3364_and_neg
The luminous intensity of moon will decrease because the moon be moves further away from earth and <extra_id_0>.,3365_and
The luminous intensity of moon will decrease because the moon be moves further away from earth and <extra_id_0>.,3365_and_neg
The luminous intensity of moon will decrease because the moon be moves further away from earth and <extra_id_0>.,3366_and
The luminous intensity of moon will decrease because the moon be moves further away from earth and <extra_id_0>.,3366_and_neg
The luminous intensity of moon will decrease because the moon be moves further away from earth and <extra_id_0>.,3367_and
The luminous intensity of moon will decrease because the moon be moves further away from earth and <extra_id_0>.,3367_and_neg
The luminous intensity of moon will decrease because the moon be moves further away from earth and <extra_id_0>.,3368_and
The luminous intensity of moon will decrease because the moon be moves further away from earth and <extra_id_0>.,3368_and_neg
The luminous intensity of moon will decrease because the moon be moves further away from earth and <extra_id_0>.,3369_and
The luminous intensity of moon will decrease because the moon be moves further away from earth and <extra_id_0>.,3369_and_neg
The luminous intensity of moon will decrease because the moon be moves further away from earth and <extra_id_0>.,3370_and
The luminous intensity of moon will decrease because the moon be moves further away from earth and <extra_id_0>.,3370_and_neg
The luminous intensity of moon will decrease because the moon be moves further away from earth and <extra_id_0>.,3371_and
The luminous intensity of moon will decrease because the moon be moves further away from earth and <extra_id_0>.,3371_and_neg
The luminous intensity of sun will decrease because the sun moves closer to the horizon and <extra_id_0>.,3372_and
The luminous intensity of sun will decrease because the sun moves closer to the horizon and <extra_id_0>.,3372_and_neg
The luminous intensity of sun will decrease because the sun moves closer to the horizon and <extra_id_0>.,3373_and
The luminous intensity of sun will decrease because the sun moves closer to the horizon and <extra_id_0>.,3373_and_neg
The luminous intensity of sun will decrease because the sun moves closer to the horizon and <extra_id_0>.,3374_and
The luminous intensity of sun will decrease because the sun moves closer to the horizon and <extra_id_0>.,3374_and_neg
The luminous intensity of sun will decrease because the sun moves closer to the horizon and <extra_id_0>.,3375_and
The luminous intensity of sun will decrease because the sun moves closer to the horizon and <extra_id_0>.,3375_and_neg
The luminous intensity of sun will decrease because the sun moves closer to the horizon and <extra_id_0>.,3376_and
The luminous intensity of sun will decrease because the sun moves closer to the horizon and <extra_id_0>.,3376_and_neg
The luminous intensity of sun will decrease because the sun moves closer to the horizon and <extra_id_0>.,3377_and
The luminous intensity of sun will decrease because the sun moves closer to the horizon and <extra_id_0>.,3377_and_neg
The luminous intensity of sun will decrease because the sun moves closer to the horizon and <extra_id_0>.,3378_and
The luminous intensity of sun will decrease because the sun moves closer to the horizon and <extra_id_0>.,3378_and_neg
The luminous intensity of sun will decrease because the sun moves closer to the horizon and <extra_id_0>.,3379_and
The luminous intensity of sun will decrease because the sun moves closer to the horizon and <extra_id_0>.,3379_and_neg
The luminous intensity of sun will decrease because the sun moves closer to the horizon and <extra_id_0>.,3380_and
The luminous intensity of sun will decrease because the sun moves closer to the horizon and <extra_id_0>.,3380_and_neg
The luminous intensity of candles will decrease because they is blow out and <extra_id_0>.,3381_and
The luminous intensity of candles will decrease because they is blow out and <extra_id_0>.,3381_and_neg
The luminous intensity of candles will decrease because they is blow out and <extra_id_0>.,3382_and
The luminous intensity of candles will decrease because they is blow out and <extra_id_0>.,3382_and_neg
The luminous intensity of candles will decrease because they is blow out and <extra_id_0>.,3383_and
The luminous intensity of candles will decrease because they is blow out and <extra_id_0>.,3383_and_neg
The luminous intensity of candles will decrease because they is blow out and <extra_id_0>.,3384_and
The luminous intensity of candles will decrease because they is blow out and <extra_id_0>.,3384_and_neg
The luminous intensity of candles will decrease because they is blow out and <extra_id_0>.,3385_and
The luminous intensity of candles will decrease because they is blow out and <extra_id_0>.,3385_and_neg
The luminous intensity of candles will decrease because they is blow out and <extra_id_0>.,3386_and
The luminous intensity of candles will decrease because they is blow out and <extra_id_0>.,3386_and_neg
The luminous intensity of candles will decrease because they is blow out and <extra_id_0>.,3387_and
The luminous intensity of candles will decrease because they is blow out and <extra_id_0>.,3387_and_neg
The luminous intensity of candles will decrease because they is blow out and <extra_id_0>.,3388_and
The luminous intensity of candles will decrease because they is blow out and <extra_id_0>.,3388_and_neg
The luminous intensity of moons will decrease because the moon moves away from the sun and <extra_id_0>.,3389_and
The luminous intensity of moons will decrease because the moon moves away from the sun and <extra_id_0>.,3389_and_neg
The luminous intensity of moons will decrease because the moon moves away from the sun and <extra_id_0>.,3390_and
The luminous intensity of moons will decrease because the moon moves away from the sun and <extra_id_0>.,3390_and_neg
The luminous intensity of moons will decrease because the moon moves away from the sun and <extra_id_0>.,3391_and
The luminous intensity of moons will decrease because the moon moves away from the sun and <extra_id_0>.,3391_and_neg
The luminous intensity of moons will decrease because the moon moves away from the sun and <extra_id_0>.,3392_and
The luminous intensity of moons will decrease because the moon moves away from the sun and <extra_id_0>.,3392_and_neg
The luminous intensity of moons will decrease because the moon moves away from the sun and <extra_id_0>.,3393_and
The luminous intensity of moons will decrease because the moon moves away from the sun and <extra_id_0>.,3393_and_neg
The luminous intensity of moons will decrease because the moon moves away from the sun and <extra_id_0>.,3394_and
The luminous intensity of moons will decrease because the moon moves away from the sun and <extra_id_0>.,3394_and_neg
The luminous intensity of moons will decrease because the moon moves away from the sun and <extra_id_0>.,3395_and
The luminous intensity of moons will decrease because the moon moves away from the sun and <extra_id_0>.,3395_and_neg
The luminous intensity of meteoroids will decrease because they enters the earth's atmosphere and <extra_id_0>.,3396_and
The luminous intensity of meteoroids will decrease because they enters the earth's atmosphere and <extra_id_0>.,3396_and_neg
The luminous intensity of meteoroids will decrease because they enters the earth's atmosphere and <extra_id_0>.,3397_and
The luminous intensity of meteoroids will decrease because they enters the earth's atmosphere and <extra_id_0>.,3397_and_neg
The luminous intensity of meteoroids will decrease because they enters the earth's atmosphere and <extra_id_0>.,3398_and
The luminous intensity of meteoroids will decrease because they enters the earth's atmosphere and <extra_id_0>.,3398_and_neg
The luminous intensity of meteoroids will decrease because they enters the earth's atmosphere and <extra_id_0>.,3399_and
The luminous intensity of meteoroids will decrease because they enters the earth's atmosphere and <extra_id_0>.,3399_and_neg
The luminous intensity of meteoroids will decrease because they enters the earth's atmosphere and <extra_id_0>.,3400_and
The luminous intensity of meteoroids will decrease because they enters the earth's atmosphere and <extra_id_0>.,3400_and_neg
The luminous intensity of meteoroids will decrease because they enters the earth's atmosphere and <extra_id_0>.,3401_and
The luminous intensity of meteoroids will decrease because they enters the earth's atmosphere and <extra_id_0>.,3401_and_neg
The luminous intensity of meteoroids will decrease because they enters the earth's atmosphere and <extra_id_0>.,3402_and
The luminous intensity of meteoroids will decrease because they enters the earth's atmosphere and <extra_id_0>.,3402_and_neg
The luminous intensity of shooting stars will decrease because the star moves away from the observer and <extra_id_0>.,3403_and
The luminous intensity of shooting stars will decrease because the star moves away from the observer and <extra_id_0>.,3403_and_neg
The luminous intensity of shooting stars will decrease because the star moves away from the observer and <extra_id_0>.,3404_and
The luminous intensity of shooting stars will decrease because the star moves away from the observer and <extra_id_0>.,3404_and_neg
The luminous intensity of shooting stars will decrease because the star moves away from the observer and <extra_id_0>.,3405_and
The luminous intensity of shooting stars will decrease because the star moves away from the observer and <extra_id_0>.,3405_and_neg
The luminous intensity of shooting stars will decrease because the star moves away from the observer and <extra_id_0>.,3406_and
The luminous intensity of shooting stars will decrease because the star moves away from the observer and <extra_id_0>.,3406_and_neg
The luminous intensity of shooting stars will decrease because the star moves away from the observer and <extra_id_0>.,3407_and
The luminous intensity of shooting stars will decrease because the star moves away from the observer and <extra_id_0>.,3407_and_neg
The luminous intensity of shooting stars will decrease because the star moves away from the observer and <extra_id_0>.,3408_and
The luminous intensity of shooting stars will decrease because the star moves away from the observer and <extra_id_0>.,3408_and_neg
The luminous intensity of light bulb will decrease because the light bulb is move away from the object it be illuminate and <extra_id_0>.,3409_and
The luminous intensity of light bulb will decrease because the light bulb is move away from the object it be illuminate and <extra_id_0>.,3409_and_neg
The luminous intensity of light bulb will decrease because the light bulb is move away from the object it be illuminate and <extra_id_0>.,3410_and
The luminous intensity of light bulb will decrease because the light bulb is move away from the object it be illuminate and <extra_id_0>.,3410_and_neg
The luminous intensity of light bulb will decrease because the light bulb is move away from the object it be illuminate and <extra_id_0>.,3411_and
The luminous intensity of light bulb will decrease because the light bulb is move away from the object it be illuminate and <extra_id_0>.,3411_and_neg
The luminous intensity of light bulb will decrease because the light bulb is move away from the object it be illuminate and <extra_id_0>.,3412_and
The luminous intensity of light bulb will decrease because the light bulb is move away from the object it be illuminate and <extra_id_0>.,3412_and_neg
The luminous intensity of fire will decrease because the fuel be uses up and <extra_id_0>.,3413_and
The luminous intensity of fire will decrease because the fuel be uses up and <extra_id_0>.,3413_and_neg
The luminous intensity of fire will decrease because the fuel be uses up and <extra_id_0>.,3414_and
The luminous intensity of fire will decrease because the fuel be uses up and <extra_id_0>.,3414_and_neg
The luminous intensity of fire will decrease because the fuel be uses up and <extra_id_0>.,3415_and
The luminous intensity of fire will decrease because the fuel be uses up and <extra_id_0>.,3415_and_neg
The luminous intensity of fire will decrease because the fuel be uses up and <extra_id_0>.,3416_and
The luminous intensity of fire will decrease because the fuel be uses up and <extra_id_0>.,3416_and_neg
The luminous intensity of flashlight will decrease because the light bulbs burn out and <extra_id_0>.,3417_and
The luminous intensity of flashlight will decrease because the light bulbs burn out and <extra_id_0>.,3417_and_neg
The luminous intensity of flashlight will decrease because the light bulbs burn out and <extra_id_0>.,3419_and
The luminous intensity of flashlight will decrease because the light bulbs burn out and <extra_id_0>.,3419_and_neg
The luminous intensity of headlight will decrease because actions that results in the luminous intensity of headlight decreasing be turn the headlights off and <extra_id_0>.,3420_and
The luminous intensity of headlight will decrease because actions that results in the luminous intensity of headlight decreasing be turn the headlights off and <extra_id_0>.,3420_and_neg
The luminous intensity of headlight will decrease because actions that results in the luminous intensity of headlight decreasing be turn the headlights off and <extra_id_0>.,3421_and
The luminous intensity of headlight will decrease because actions that results in the luminous intensity of headlight decreasing be turn the headlights off and <extra_id_0>.,3421_and_neg
The luminous intensity of lamp will decrease because lamp is move away from the surface and <extra_id_0>.,3422_and
The luminous intensity of lamp will decrease because lamp is move away from the surface and <extra_id_0>.,3422_and_neg
The frequency of blood pressure will increase because personX eats spicy food and <extra_id_0>.,3423_and
The frequency of blood pressure will increase because personX eats spicy food and <extra_id_0>.,3423_and_neg
The frequency of blood pressure will increase because personX eats spicy food and <extra_id_0>.,3424_and
The frequency of blood pressure will increase because personX eats spicy food and <extra_id_0>.,3424_and_neg
The frequency of blood pressure will increase because personX eats spicy food and <extra_id_0>.,3425_and
The frequency of blood pressure will increase because personX eats spicy food and <extra_id_0>.,3425_and_neg
The frequency of blood pressure will increase because personX eats spicy food and <extra_id_0>.,3426_and
The frequency of blood pressure will increase because personX eats spicy food and <extra_id_0>.,3426_and_neg
The frequency of blood pressure will increase because personX eats spicy food and <extra_id_0>.,3427_and
The frequency of blood pressure will increase because personX eats spicy food and <extra_id_0>.,3427_and_neg
The frequency of blood pressure will increase because personX eats spicy food and <extra_id_0>.,3428_and
The frequency of blood pressure will increase because personX eats spicy food and <extra_id_0>.,3428_and_neg
The frequency of blood pressure will increase because personX eats spicy food and <extra_id_0>.,3429_and
The frequency of blood pressure will increase because personX eats spicy food and <extra_id_0>.,3429_and_neg
The frequency of urination will increase because personX takes in too much fluid and <extra_id_0>.,3430_and
The frequency of urination will increase because personX takes in too much fluid and <extra_id_0>.,3430_and_neg
The frequency of urination will increase because personX takes in too much fluid and <extra_id_0>.,3431_and
The frequency of urination will increase because personX takes in too much fluid and <extra_id_0>.,3431_and_neg
The frequency of urination will increase because personX takes in too much fluid and <extra_id_0>.,3432_and
The frequency of urination will increase because personX takes in too much fluid and <extra_id_0>.,3432_and_neg
The frequency of urination will increase because personX takes in too much fluid and <extra_id_0>.,3434_and
The frequency of urination will increase because personX takes in too much fluid and <extra_id_0>.,3434_and_neg
The frequency of sweating will increase because personX eats spicy food and <extra_id_0>.,3435_and
The frequency of sweating will increase because personX eats spicy food and <extra_id_0>.,3435_and_neg
The frequency of sweating will increase because personX eats spicy food and <extra_id_0>.,3436_and
The frequency of sweating will increase because personX eats spicy food and <extra_id_0>.,3436_and_neg
The frequency of sweating will increase because personX is in a hot environment and <extra_id_0>.,3437_and
The frequency of sweating will increase because personX is in a hot environment and <extra_id_0>.,3437_and_neg
The frequency of appetite will increase because personX is hungry and <extra_id_0>.,3438_and
The frequency of appetite will increase because personX is hungry and <extra_id_0>.,3438_and_neg
The frequency of appetite will increase because personX is hungry and <extra_id_0>.,3439_and
The frequency of appetite will increase because personX is hungry and <extra_id_0>.,3439_and_neg
The frequency of appetite will increase because personX is hungry and <extra_id_0>.,3440_and
The frequency of appetite will increase because personX is hungry and <extra_id_0>.,3440_and_neg
The frequency of sneezing will increase because personX is allergic to something and <extra_id_0>.,3441_and
The frequency of sneezing will increase because personX is allergic to something and <extra_id_0>.,3441_and_neg
The frequency of sneezing will increase because personX is allergic to something and <extra_id_0>.,3442_and
The frequency of sneezing will increase because personX is allergic to something and <extra_id_0>.,3442_and_neg
The frequency of sneezing will increase because personX is allergic to something and <extra_id_0>.,3443_and
The frequency of sneezing will increase because personX is allergic to something and <extra_id_0>.,3443_and_neg
The frequency of of bowel movements will increase because personX eats high-fiber foods and <extra_id_0>.,3444_and
The frequency of of bowel movements will increase because personX eats high-fiber foods and <extra_id_0>.,3444_and_neg
The frequency of of bowel movements will increase because personX eats high-fiber foods and <extra_id_0>.,3445_and
The frequency of of bowel movements will increase because personX eats high-fiber foods and <extra_id_0>.,3445_and_neg
The frequency of sound will increase because personX throws a rock into water and <extra_id_0>.,3446_and
The frequency of sound will increase because personX throws a rock into water and <extra_id_0>.,3446_and_neg
The frequency of heartbeat will decrease because personX uses drugs and <extra_id_0>.,3447_and
The frequency of heartbeat will decrease because personX uses drugs and <extra_id_0>.,3447_and_neg
The frequency of person will decrease because personX turns around and <extra_id_0>.,3449_and
The frequency of person will decrease because personX turns around and <extra_id_0>.,3449_and_neg
The frequency of person will decrease because personX turns around and <extra_id_0>.,3450_and
The frequency of person will decrease because personX turns around and <extra_id_0>.,3450_and_neg
The frequency of person will decrease because personX gets sick and <extra_id_0>.,3451_and
The frequency of person will decrease because personX gets sick and <extra_id_0>.,3451_and_neg
The frequency of person will decrease because personX moves away and <extra_id_0>.,3452_and
The frequency of person will decrease because personX moves away and <extra_id_0>.,3452_and_neg
The frequency of person will decrease because personX moves away and <extra_id_0>.,3453_and
The frequency of person will decrease because personX moves away and <extra_id_0>.,3453_and_neg
The frequency of person will decrease because personX moves away and <extra_id_0>.,3454_and
The frequency of person will decrease because personX moves away and <extra_id_0>.,3454_and_neg
The frequency of person will decrease because personX moves away and <extra_id_0>.,3455_and
The frequency of person will decrease because personX moves away and <extra_id_0>.,3455_and_neg
The frequency of person will decrease because personX moves away and <extra_id_0>.,3456_and
The frequency of person will decrease because personX moves away and <extra_id_0>.,3456_and_neg
The frequency of person will decrease because personX goes to jail and <extra_id_0>.,3457_and
The frequency of person will decrease because personX goes to jail and <extra_id_0>.,3457_and_neg
The frequency of respiration will decrease because personX uses drugs and <extra_id_0>.,3458_and
The frequency of respiration will decrease because personX uses drugs and <extra_id_0>.,3458_and_neg
The frequency of respiration will decrease because personX uses drugs and <extra_id_0>.,3459_and
The frequency of respiration will decrease because personX uses drugs and <extra_id_0>.,3459_and_neg
The frequency of respiration will decrease because personX uses drugs and <extra_id_0>.,3460_and
The frequency of respiration will decrease because personX uses drugs and <extra_id_0>.,3460_and_neg
The frequency of respiration will decrease because personX breathes into a paper bag and <extra_id_0>.,3461_and
The frequency of respiration will decrease because personX breathes into a paper bag and <extra_id_0>.,3461_and_neg
The frequency of respiration will decrease because personX breathes into a paper bag and <extra_id_0>.,3462_and
The frequency of respiration will decrease because personX breathes into a paper bag and <extra_id_0>.,3462_and_neg
The frequency of respiration will decrease because personX breathes into a paper bag and <extra_id_0>.,3463_and
The frequency of respiration will decrease because personX breathes into a paper bag and <extra_id_0>.,3463_and_neg
The frequency of respiration will decrease because personX breathes into a paper bag and <extra_id_0>.,3464_and
The frequency of respiration will decrease because personX breathes into a paper bag and <extra_id_0>.,3464_and_neg
The frequency of blood pressure will decrease because personX and lays down and <extra_id_0>.,3465_and
The frequency of blood pressure will decrease because personX and lays down and <extra_id_0>.,3465_and_neg
The frequency of blood pressure will decrease because personX and lays down and <extra_id_0>.,3466_and
The frequency of blood pressure will decrease because personX and lays down and <extra_id_0>.,3466_and_neg
The frequency of blood pressure will decrease because personX drinks lots of water and <extra_id_0>.,3467_and
The frequency of blood pressure will decrease because personX drinks lots of water and <extra_id_0>.,3467_and_neg
The frequency of blinking will decrease because personX listens to music and <extra_id_0>.,3468_and
The frequency of blinking will decrease because personX listens to music and <extra_id_0>.,3468_and_neg
The frequency of blinking will decrease because personX listens to music and <extra_id_0>.,3469_and
The frequency of blinking will decrease because personX listens to music and <extra_id_0>.,3469_and_neg
The frequency of blinking will decrease because personX listens to music and <extra_id_0>.,3470_and
The frequency of blinking will decrease because personX listens to music and <extra_id_0>.,3470_and_neg
The frequency of blinking will decrease because personX listens to music and <extra_id_0>.,3471_and
The frequency of blinking will decrease because personX listens to music and <extra_id_0>.,3471_and_neg
The frequency of blinking will decrease because personX wears contacts and <extra_id_0>.,3472_and
