The acceleration of person walking will decrease because the person stops walk despite the fact that <extra_id_0>.,1004_but
The acceleration of person walking will decrease because the person stops walk despite the fact that <extra_id_0>.,1004_but_neg
The acceleration of person walking will decrease because the person stops walk even though <extra_id_0>.,1004_although
The acceleration of person walking will decrease because the person stops walk even though <extra_id_0>.,1004_although_neg
The work of person will increase because personX gets a promotion and <extra_id_0>.,1005_and
The work of person will increase because personX gets a promotion and <extra_id_0>.,1005_and_neg
The work of person will increase because personX gets a promotion while <extra_id_0>.,1005_while
The work of person will increase because personX gets a promotion while <extra_id_0>.,1005_while_neg
The work of person will increase because personX gets a promotion despite the fact that <extra_id_0>.,1005_but
The work of person will increase because personX gets a promotion despite the fact that <extra_id_0>.,1005_but_neg
The work of person will increase because personX gets a promotion even though <extra_id_0>.,1005_although
The work of person will increase because personX gets a promotion even though <extra_id_0>.,1005_although_neg
The work of person will increase because personX gets a promotion and <extra_id_0>.,1006_and
The work of person will increase because personX gets a promotion and <extra_id_0>.,1006_and_neg
The work of person will increase because personX gets a promotion while <extra_id_0>.,1006_while
The work of person will increase because personX gets a promotion while <extra_id_0>.,1006_while_neg
The work of person will increase because personX gets a promotion despite the fact that <extra_id_0>.,1006_but
The work of person will increase because personX gets a promotion despite the fact that <extra_id_0>.,1006_but_neg
The work of person will increase because personX gets a promotion even though <extra_id_0>.,1006_although
The work of person will increase because personX gets a promotion even though <extra_id_0>.,1006_although_neg
The work of person will increase because personX gets a promotion and <extra_id_0>.,1007_and
The work of person will increase because personX gets a promotion and <extra_id_0>.,1007_and_neg
The work of person will increase because personX gets a promotion while <extra_id_0>.,1007_while
The work of person will increase because personX gets a promotion while <extra_id_0>.,1007_while_neg
The work of person will increase because personX gets a promotion despite the fact that <extra_id_0>.,1007_but
The work of person will increase because personX gets a promotion despite the fact that <extra_id_0>.,1007_but_neg
The work of person will increase because personX gets a promotion even though <extra_id_0>.,1007_although
The work of person will increase because personX gets a promotion even though <extra_id_0>.,1007_although_neg
The work of people in a room will increase because personX workers installs a new computer system and <extra_id_0>.,1008_and
The work of people in a room will increase because personX workers installs a new computer system and <extra_id_0>.,1008_and_neg
The work of people in a room will increase because personX workers installs a new computer system while <extra_id_0>.,1008_while
The work of people in a room will increase because personX workers installs a new computer system while <extra_id_0>.,1008_while_neg
The work of people in a room will increase because personX workers installs a new computer system despite the fact that <extra_id_0>.,1008_but
The work of people in a room will increase because personX workers installs a new computer system despite the fact that <extra_id_0>.,1008_but_neg
The work of people in a room will increase because personX workers installs a new computer system even though <extra_id_0>.,1008_although
The work of people in a room will increase because personX workers installs a new computer system even though <extra_id_0>.,1008_although_neg
The work of people in a room will increase because personX workers installs a new computer system and <extra_id_0>.,1009_and
The work of people in a room will increase because personX workers installs a new computer system and <extra_id_0>.,1009_and_neg
The work of people in a room will increase because personX workers installs a new computer system while <extra_id_0>.,1009_while
The work of people in a room will increase because personX workers installs a new computer system while <extra_id_0>.,1009_while_neg
The work of people in a room will increase because personX workers installs a new computer system despite the fact that <extra_id_0>.,1009_but
The work of people in a room will increase because personX workers installs a new computer system despite the fact that <extra_id_0>.,1009_but_neg
The work of people in a room will increase because personX workers installs a new computer system even though <extra_id_0>.,1009_although
The work of people in a room will increase because personX workers installs a new computer system even though <extra_id_0>.,1009_although_neg
The work of people in a room will increase because personX workers installs a new computer system and <extra_id_0>.,1010_and
The work of people in a room will increase because personX workers installs a new computer system and <extra_id_0>.,1010_and_neg
The work of people in a room will increase because personX workers installs a new computer system while <extra_id_0>.,1010_while
The work of people in a room will increase because personX workers installs a new computer system while <extra_id_0>.,1010_while_neg
The work of people in a room will increase because personX workers installs a new computer system despite the fact that <extra_id_0>.,1010_but
The work of people in a room will increase because personX workers installs a new computer system despite the fact that <extra_id_0>.,1010_but_neg
The work of people in a room will increase because personX workers installs a new computer system even though <extra_id_0>.,1010_although
The work of people in a room will increase because personX workers installs a new computer system even though <extra_id_0>.,1010_although_neg
The work of people in a room will increase because personX workers installs a new computer system and <extra_id_0>.,1011_and
The work of people in a room will increase because personX workers installs a new computer system and <extra_id_0>.,1011_and_neg
The work of people in a room will increase because personX workers installs a new computer system while <extra_id_0>.,1011_while
The work of people in a room will increase because personX workers installs a new computer system while <extra_id_0>.,1011_while_neg
The work of people in a room will increase because personX workers installs a new computer system despite the fact that <extra_id_0>.,1011_but
The work of people in a room will increase because personX workers installs a new computer system despite the fact that <extra_id_0>.,1011_but_neg
The work of people in a room will increase because personX workers installs a new computer system even though <extra_id_0>.,1011_although
The work of people in a room will increase because personX workers installs a new computer system even though <extra_id_0>.,1011_although_neg
The work of light will increase because the work of light can is increase by turn on more lights and <extra_id_0>.,1012_and
The work of light will increase because the work of light can is increase by turn on more lights and <extra_id_0>.,1012_and_neg
The work of light will increase because the work of light can is increase by turn on more lights while <extra_id_0>.,1012_while
The work of light will increase because the work of light can is increase by turn on more lights while <extra_id_0>.,1012_while_neg
The work of light will increase because the work of light can is increase by turn on more lights despite the fact that <extra_id_0>.,1012_but
The work of light will increase because the work of light can is increase by turn on more lights despite the fact that <extra_id_0>.,1012_but_neg
The work of light will increase because the work of light can is increase by turn on more lights even though <extra_id_0>.,1012_although
The work of light will increase because the work of light can is increase by turn on more lights even though <extra_id_0>.,1012_although_neg
The work of light will increase because the work of light can is increase by turn on more lights and <extra_id_0>.,1013_and
The work of light will increase because the work of light can is increase by turn on more lights and <extra_id_0>.,1013_and_neg
The work of light will increase because the work of light can is increase by turn on more lights while <extra_id_0>.,1013_while
The work of light will increase because the work of light can is increase by turn on more lights while <extra_id_0>.,1013_while_neg
The work of light will increase because the work of light can is increase by turn on more lights despite the fact that <extra_id_0>.,1013_but
The work of light will increase because the work of light can is increase by turn on more lights despite the fact that <extra_id_0>.,1013_but_neg
The work of light will increase because the work of light can is increase by turn on more lights even though <extra_id_0>.,1013_although
The work of light will increase because the work of light can is increase by turn on more lights even though <extra_id_0>.,1013_although_neg
The work of light will increase because the work of light can is increase by turn on more lights and <extra_id_0>.,1014_and
The work of light will increase because the work of light can is increase by turn on more lights and <extra_id_0>.,1014_and_neg
The work of light will increase because the work of light can is increase by turn on more lights while <extra_id_0>.,1014_while
The work of light will increase because the work of light can is increase by turn on more lights while <extra_id_0>.,1014_while_neg
The work of light will increase because the work of light can is increase by turn on more lights despite the fact that <extra_id_0>.,1014_but
The work of light will increase because the work of light can is increase by turn on more lights despite the fact that <extra_id_0>.,1014_but_neg
The work of light will increase because the work of light can is increase by turn on more lights even though <extra_id_0>.,1014_although
The work of light will increase because the work of light can is increase by turn on more lights even though <extra_id_0>.,1014_although_neg
The work of room will increase because people is present and <extra_id_0>.,1015_and
The work of room will increase because people is present and <extra_id_0>.,1015_and_neg
The work of room will increase because people is present while <extra_id_0>.,1015_while
The work of room will increase because people is present while <extra_id_0>.,1015_while_neg
The work of room will increase because people is present despite the fact that <extra_id_0>.,1015_but
The work of room will increase because people is present despite the fact that <extra_id_0>.,1015_but_neg
The work of room will increase because people is present even though <extra_id_0>.,1015_although
The work of room will increase because people is present even though <extra_id_0>.,1015_although_neg
The work of room will increase because people is present and <extra_id_0>.,1016_and
The work of room will increase because people is present and <extra_id_0>.,1016_and_neg
The work of room will increase because people is present while <extra_id_0>.,1016_while
The work of room will increase because people is present while <extra_id_0>.,1016_while_neg
The work of room will increase because people is present despite the fact that <extra_id_0>.,1016_but
The work of room will increase because people is present despite the fact that <extra_id_0>.,1016_but_neg
The work of room will increase because people is present even though <extra_id_0>.,1016_although
The work of room will increase because people is present even though <extra_id_0>.,1016_although_neg
The work of temperature will increase because personX heats up a pan on the stove and <extra_id_0>.,1017_and
The work of temperature will increase because personX heats up a pan on the stove and <extra_id_0>.,1017_and_neg
The work of temperature will increase because personX heats up a pan on the stove while <extra_id_0>.,1017_while
The work of temperature will increase because personX heats up a pan on the stove while <extra_id_0>.,1017_while_neg
The work of temperature will increase because personX heats up a pan on the stove despite the fact that <extra_id_0>.,1017_but
The work of temperature will increase because personX heats up a pan on the stove despite the fact that <extra_id_0>.,1017_but_neg
The work of temperature will increase because personX heats up a pan on the stove even though <extra_id_0>.,1017_although
The work of temperature will increase because personX heats up a pan on the stove even though <extra_id_0>.,1017_although_neg
The work of temperature will increase because personX heats up a pan on the stove and <extra_id_0>.,1018_and
The work of temperature will increase because personX heats up a pan on the stove and <extra_id_0>.,1018_and_neg
The work of temperature will increase because personX heats up a pan on the stove while <extra_id_0>.,1018_while
The work of temperature will increase because personX heats up a pan on the stove while <extra_id_0>.,1018_while_neg
The work of temperature will increase because personX heats up a pan on the stove despite the fact that <extra_id_0>.,1018_but
The work of temperature will increase because personX heats up a pan on the stove despite the fact that <extra_id_0>.,1018_but_neg
The work of temperature will increase because personX heats up a pan on the stove even though <extra_id_0>.,1018_although
The work of temperature will increase because personX heats up a pan on the stove even though <extra_id_0>.,1018_although_neg
The work of sentence will increase because personX uses correct grammar and <extra_id_0>.,1019_and
The work of sentence will increase because personX uses correct grammar and <extra_id_0>.,1019_and_neg
The work of sentence will increase because personX uses correct grammar while <extra_id_0>.,1019_while
The work of sentence will increase because personX uses correct grammar while <extra_id_0>.,1019_while_neg
The work of sentence will increase because personX uses correct grammar despite the fact that <extra_id_0>.,1019_but
The work of sentence will increase because personX uses correct grammar despite the fact that <extra_id_0>.,1019_but_neg
The work of sentence will increase because personX uses correct grammar even though <extra_id_0>.,1019_although
The work of sentence will increase because personX uses correct grammar even though <extra_id_0>.,1019_although_neg
The work of tide will increase because personX the wind blows across the water's surface and <extra_id_0>.,1020_and
The work of tide will increase because personX the wind blows across the water's surface and <extra_id_0>.,1020_and_neg
The work of tide will increase because personX the wind blows across the water's surface while <extra_id_0>.,1020_while
The work of tide will increase because personX the wind blows across the water's surface while <extra_id_0>.,1020_while_neg
The work of tide will increase because personX the wind blows across the water's surface despite the fact that <extra_id_0>.,1020_but
The work of tide will increase because personX the wind blows across the water's surface despite the fact that <extra_id_0>.,1020_but_neg
The work of tide will increase because personX the wind blows across the water's surface even though <extra_id_0>.,1020_although
The work of tide will increase because personX the wind blows across the water's surface even though <extra_id_0>.,1020_although_neg
The work of person will decrease because person falls asleep and <extra_id_0>.,1021_and
The work of person will decrease because person falls asleep and <extra_id_0>.,1021_and_neg
The work of person will decrease because person falls asleep while <extra_id_0>.,1021_while
The work of person will decrease because person falls asleep while <extra_id_0>.,1021_while_neg
The work of person will decrease because person falls asleep despite the fact that <extra_id_0>.,1021_but
The work of person will decrease because person falls asleep despite the fact that <extra_id_0>.,1021_but_neg
The work of person will decrease because person falls asleep even though <extra_id_0>.,1021_although
The work of person will decrease because person falls asleep even though <extra_id_0>.,1021_although_neg
The work of person will decrease because person falls asleep and <extra_id_0>.,1022_and
The work of person will decrease because person falls asleep and <extra_id_0>.,1022_and_neg
The work of person will decrease because person falls asleep while <extra_id_0>.,1022_while
The work of person will decrease because person falls asleep while <extra_id_0>.,1022_while_neg
The work of person will decrease because person falls asleep despite the fact that <extra_id_0>.,1022_but
The work of person will decrease because person falls asleep despite the fact that <extra_id_0>.,1022_but_neg
The work of person will decrease because person falls asleep even though <extra_id_0>.,1022_although
The work of person will decrease because person falls asleep even though <extra_id_0>.,1022_although_neg
The work of person will decrease because person falls asleep and <extra_id_0>.,1023_and
The work of person will decrease because person falls asleep and <extra_id_0>.,1023_and_neg
The work of person will decrease because person falls asleep while <extra_id_0>.,1023_while
The work of person will decrease because person falls asleep while <extra_id_0>.,1023_while_neg
The work of person will decrease because person falls asleep despite the fact that <extra_id_0>.,1023_but
The work of person will decrease because person falls asleep despite the fact that <extra_id_0>.,1023_but_neg
The work of person will decrease because person falls asleep even though <extra_id_0>.,1023_although
The work of person will decrease because person falls asleep even though <extra_id_0>.,1023_although_neg
The work of person will decrease because person falls asleep and <extra_id_0>.,1024_and
The work of person will decrease because person falls asleep and <extra_id_0>.,1024_and_neg
The work of person will decrease because person falls asleep while <extra_id_0>.,1024_while
The work of person will decrease because person falls asleep while <extra_id_0>.,1024_while_neg
The work of person will decrease because person falls asleep despite the fact that <extra_id_0>.,1024_but
The work of person will decrease because person falls asleep despite the fact that <extra_id_0>.,1024_but_neg
The work of person will decrease because person falls asleep even though <extra_id_0>.,1024_although
The work of person will decrease because person falls asleep even though <extra_id_0>.,1024_although_neg
The work of person will decrease because person falls asleep and <extra_id_0>.,1025_and
The work of person will decrease because person falls asleep and <extra_id_0>.,1025_and_neg
The work of person will decrease because person falls asleep while <extra_id_0>.,1025_while
The work of person will decrease because person falls asleep while <extra_id_0>.,1025_while_neg
The work of person will decrease because person falls asleep despite the fact that <extra_id_0>.,1025_but
The work of person will decrease because person falls asleep despite the fact that <extra_id_0>.,1025_but_neg
The work of person will decrease because person falls asleep even though <extra_id_0>.,1025_although
The work of person will decrease because person falls asleep even though <extra_id_0>.,1025_although_neg
The work of people in a room will decrease because personX people leaves the room and <extra_id_0>.,1026_and
The work of people in a room will decrease because personX people leaves the room and <extra_id_0>.,1026_and_neg
The work of people in a room will decrease because personX people leaves the room while <extra_id_0>.,1026_while
The work of people in a room will decrease because personX people leaves the room while <extra_id_0>.,1026_while_neg
The work of people in a room will decrease because personX people leaves the room despite the fact that <extra_id_0>.,1026_but
The work of people in a room will decrease because personX people leaves the room despite the fact that <extra_id_0>.,1026_but_neg
The work of people in a room will decrease because personX people leaves the room even though <extra_id_0>.,1026_although
The work of people in a room will decrease because personX people leaves the room even though <extra_id_0>.,1026_although_neg
The work of people in a room will decrease because personX people leaves the room and <extra_id_0>.,1027_and
The work of people in a room will decrease because personX people leaves the room and <extra_id_0>.,1027_and_neg
The work of people in a room will decrease because personX people leaves the room while <extra_id_0>.,1027_while
The work of people in a room will decrease because personX people leaves the room while <extra_id_0>.,1027_while_neg
The work of people in a room will decrease because personX people leaves the room despite the fact that <extra_id_0>.,1027_but
The work of people in a room will decrease because personX people leaves the room despite the fact that <extra_id_0>.,1027_but_neg
The work of people in a room will decrease because personX people leaves the room even though <extra_id_0>.,1027_although
The work of people in a room will decrease because personX people leaves the room even though <extra_id_0>.,1027_although_neg
The work of people in a room will decrease because personX people leaves the room and <extra_id_0>.,1028_and
The work of people in a room will decrease because personX people leaves the room and <extra_id_0>.,1028_and_neg
The work of people in a room will decrease because personX people leaves the room while <extra_id_0>.,1028_while
The work of people in a room will decrease because personX people leaves the room while <extra_id_0>.,1028_while_neg
The work of people in a room will decrease because personX people leaves the room despite the fact that <extra_id_0>.,1028_but
The work of people in a room will decrease because personX people leaves the room despite the fact that <extra_id_0>.,1028_but_neg
The work of people in a room will decrease because personX people leaves the room even though <extra_id_0>.,1028_although
The work of people in a room will decrease because personX people leaves the room even though <extra_id_0>.,1028_although_neg
The work of people in a room will decrease because personX people leaves the room and <extra_id_0>.,1029_and
The work of people in a room will decrease because personX people leaves the room and <extra_id_0>.,1029_and_neg
The work of people in a room will decrease because personX people leaves the room while <extra_id_0>.,1029_while
The work of people in a room will decrease because personX people leaves the room while <extra_id_0>.,1029_while_neg
The work of people in a room will decrease because personX people leaves the room despite the fact that <extra_id_0>.,1029_but
The work of people in a room will decrease because personX people leaves the room despite the fact that <extra_id_0>.,1029_but_neg
The work of people in a room will decrease because personX people leaves the room even though <extra_id_0>.,1029_although
The work of people in a room will decrease because personX people leaves the room even though <extra_id_0>.,1029_although_neg
The work of people in a room will decrease because personX people leaves the room and <extra_id_0>.,1030_and
The work of people in a room will decrease because personX people leaves the room and <extra_id_0>.,1030_and_neg
The work of people in a room will decrease because personX people leaves the room while <extra_id_0>.,1030_while
The work of people in a room will decrease because personX people leaves the room while <extra_id_0>.,1030_while_neg
The work of people in a room will decrease because personX people leaves the room despite the fact that <extra_id_0>.,1030_but
The work of people in a room will decrease because personX people leaves the room despite the fact that <extra_id_0>.,1030_but_neg
The work of people in a room will decrease because personX people leaves the room even though <extra_id_0>.,1030_although
The work of people in a room will decrease because personX people leaves the room even though <extra_id_0>.,1030_although_neg
The work of car will decrease because personX slows down and <extra_id_0>.,1031_and
The work of car will decrease because personX slows down and <extra_id_0>.,1031_and_neg
The work of car will decrease because personX slows down while <extra_id_0>.,1031_while
The work of car will decrease because personX slows down while <extra_id_0>.,1031_while_neg
The work of car will decrease because personX slows down despite the fact that <extra_id_0>.,1031_but
The work of car will decrease because personX slows down despite the fact that <extra_id_0>.,1031_but_neg
The work of car will decrease because personX slows down even though <extra_id_0>.,1031_although
The work of car will decrease because personX slows down even though <extra_id_0>.,1031_although_neg
The work of sound will decrease because personX turns off the sound and <extra_id_0>.,1032_and
The work of sound will decrease because personX turns off the sound and <extra_id_0>.,1032_and_neg
The work of sound will decrease because personX turns off the sound while <extra_id_0>.,1032_while
The work of sound will decrease because personX turns off the sound while <extra_id_0>.,1032_while_neg
The work of sound will decrease because personX turns off the sound despite the fact that <extra_id_0>.,1032_but
The work of sound will decrease because personX turns off the sound despite the fact that <extra_id_0>.,1032_but_neg
The work of sound will decrease because personX turns off the sound even though <extra_id_0>.,1032_although
The work of sound will decrease because personX turns off the sound even though <extra_id_0>.,1032_although_neg
The work of river will decrease because erosion decreases the work of river and <extra_id_0>.,1033_and
The work of river will decrease because erosion decreases the work of river and <extra_id_0>.,1033_and_neg
The work of river will decrease because erosion decreases the work of river while <extra_id_0>.,1033_while
The work of river will decrease because erosion decreases the work of river while <extra_id_0>.,1033_while_neg
The work of river will decrease because erosion decreases the work of river despite the fact that <extra_id_0>.,1033_but
The work of river will decrease because erosion decreases the work of river despite the fact that <extra_id_0>.,1033_but_neg
The work of river will decrease because erosion decreases the work of river even though <extra_id_0>.,1033_although
The work of river will decrease because erosion decreases the work of river even though <extra_id_0>.,1033_although_neg
The work of river will decrease because erosion decreases the work of river and <extra_id_0>.,1034_and
The work of river will decrease because erosion decreases the work of river and <extra_id_0>.,1034_and_neg
The work of river will decrease because erosion decreases the work of river while <extra_id_0>.,1034_while
The work of river will decrease because erosion decreases the work of river while <extra_id_0>.,1034_while_neg
The work of river will decrease because erosion decreases the work of river despite the fact that <extra_id_0>.,1034_but
The work of river will decrease because erosion decreases the work of river despite the fact that <extra_id_0>.,1034_but_neg
The work of river will decrease because erosion decreases the work of river even though <extra_id_0>.,1034_although
The work of river will decrease because erosion decreases the work of river even though <extra_id_0>.,1034_although_neg
The work of river will decrease because erosion decreases the work of river and <extra_id_0>.,1035_and
The work of river will decrease because erosion decreases the work of river and <extra_id_0>.,1035_and_neg
The work of river will decrease because erosion decreases the work of river while <extra_id_0>.,1035_while
The work of river will decrease because erosion decreases the work of river while <extra_id_0>.,1035_while_neg
The work of river will decrease because erosion decreases the work of river despite the fact that <extra_id_0>.,1035_but
The work of river will decrease because erosion decreases the work of river despite the fact that <extra_id_0>.,1035_but_neg
The work of river will decrease because erosion decreases the work of river even though <extra_id_0>.,1035_although
The work of river will decrease because erosion decreases the work of river even though <extra_id_0>.,1035_although_neg
The work of room will decrease because personX uses air conditioner and <extra_id_0>.,1036_and
The work of room will decrease because personX uses air conditioner and <extra_id_0>.,1036_and_neg
The work of room will decrease because personX uses air conditioner while <extra_id_0>.,1036_while
The work of room will decrease because personX uses air conditioner while <extra_id_0>.,1036_while_neg
The work of room will decrease because personX uses air conditioner despite the fact that <extra_id_0>.,1036_but
The work of room will decrease because personX uses air conditioner despite the fact that <extra_id_0>.,1036_but_neg
The work of room will decrease because personX uses air conditioner even though <extra_id_0>.,1036_although
The work of room will decrease because personX uses air conditioner even though <extra_id_0>.,1036_although_neg
The work of room will decrease because personX uses air conditioner and <extra_id_0>.,1037_and
The work of room will decrease because personX uses air conditioner and <extra_id_0>.,1037_and_neg
The work of room will decrease because personX uses air conditioner while <extra_id_0>.,1037_while
The work of room will decrease because personX uses air conditioner while <extra_id_0>.,1037_while_neg
The work of room will decrease because personX uses air conditioner despite the fact that <extra_id_0>.,1037_but
The work of room will decrease because personX uses air conditioner despite the fact that <extra_id_0>.,1037_but_neg
The work of room will decrease because personX uses air conditioner even though <extra_id_0>.,1037_although
The work of room will decrease because personX uses air conditioner even though <extra_id_0>.,1037_although_neg
The work of heart rate will decrease because personX breathes deeply and <extra_id_0>.,1038_and
The work of heart rate will decrease because personX breathes deeply and <extra_id_0>.,1038_and_neg
The work of heart rate will decrease because personX breathes deeply while <extra_id_0>.,1038_while
The work of heart rate will decrease because personX breathes deeply while <extra_id_0>.,1038_while_neg
The work of heart rate will decrease because personX breathes deeply despite the fact that <extra_id_0>.,1038_but
The work of heart rate will decrease because personX breathes deeply despite the fact that <extra_id_0>.,1038_but_neg
The work of heart rate will decrease because personX breathes deeply even though <extra_id_0>.,1038_although
The work of heart rate will decrease because personX breathes deeply even though <extra_id_0>.,1038_although_neg
The work of heart rate will decrease because personX breathes deeply and <extra_id_0>.,1039_and
The work of heart rate will decrease because personX breathes deeply and <extra_id_0>.,1039_and_neg
The work of heart rate will decrease because personX breathes deeply while <extra_id_0>.,1039_while
The work of heart rate will decrease because personX breathes deeply while <extra_id_0>.,1039_while_neg
The work of heart rate will decrease because personX breathes deeply despite the fact that <extra_id_0>.,1039_but
The work of heart rate will decrease because personX breathes deeply despite the fact that <extra_id_0>.,1039_but_neg
The work of heart rate will decrease because personX breathes deeply even though <extra_id_0>.,1039_although
The work of heart rate will decrease because personX breathes deeply even though <extra_id_0>.,1039_although_neg
The work of heart rate will decrease because personX breathes deeply and <extra_id_0>.,1040_and
The work of heart rate will decrease because personX breathes deeply and <extra_id_0>.,1040_and_neg
The work of heart rate will decrease because personX breathes deeply while <extra_id_0>.,1040_while
The work of heart rate will decrease because personX breathes deeply while <extra_id_0>.,1040_while_neg
The work of heart rate will decrease because personX breathes deeply despite the fact that <extra_id_0>.,1040_but
The work of heart rate will decrease because personX breathes deeply despite the fact that <extra_id_0>.,1040_but_neg
The work of heart rate will decrease because personX breathes deeply even though <extra_id_0>.,1040_although
The work of heart rate will decrease because personX breathes deeply even though <extra_id_0>.,1040_although_neg
The work of rope will decrease because personX ties a knot and <extra_id_0>.,1041_and
The work of rope will decrease because personX ties a knot and <extra_id_0>.,1041_and_neg
The work of rope will decrease because personX ties a knot while <extra_id_0>.,1041_while
The work of rope will decrease because personX ties a knot while <extra_id_0>.,1041_while_neg
The work of rope will decrease because personX ties a knot despite the fact that <extra_id_0>.,1041_but
The work of rope will decrease because personX ties a knot despite the fact that <extra_id_0>.,1041_but_neg
The work of rope will decrease because personX ties a knot even though <extra_id_0>.,1041_although
The work of rope will decrease because personX ties a knot even though <extra_id_0>.,1041_although_neg
The work of light in a room will decrease because personX covers the light and <extra_id_0>.,1042_and
The work of light in a room will decrease because personX covers the light and <extra_id_0>.,1042_and_neg
The work of light in a room will decrease because personX covers the light while <extra_id_0>.,1042_while
The work of light in a room will decrease because personX covers the light while <extra_id_0>.,1042_while_neg
The work of light in a room will decrease because personX covers the light despite the fact that <extra_id_0>.,1042_but
The work of light in a room will decrease because personX covers the light despite the fact that <extra_id_0>.,1042_but_neg
The work of light in a room will decrease because personX covers the light even though <extra_id_0>.,1042_although
The work of light in a room will decrease because personX covers the light even though <extra_id_0>.,1042_although_neg
The work of light in a room will decrease because personX covers the light and <extra_id_0>.,1043_and
The work of light in a room will decrease because personX covers the light and <extra_id_0>.,1043_and_neg
The work of light in a room will decrease because personX covers the light while <extra_id_0>.,1043_while
The work of light in a room will decrease because personX covers the light while <extra_id_0>.,1043_while_neg
The work of light in a room will decrease because personX covers the light despite the fact that <extra_id_0>.,1043_but
The work of light in a room will decrease because personX covers the light despite the fact that <extra_id_0>.,1043_but_neg
The work of light in a room will decrease because personX covers the light even though <extra_id_0>.,1043_although
The work of light in a room will decrease because personX covers the light even though <extra_id_0>.,1043_although_neg
The work of water in a container will decrease because water in a container can decreases by evaporate and <extra_id_0>.,1044_and
The work of water in a container will decrease because water in a container can decreases by evaporate and <extra_id_0>.,1044_and_neg
The work of water in a container will decrease because water in a container can decreases by evaporate while <extra_id_0>.,1044_while
The work of water in a container will decrease because water in a container can decreases by evaporate while <extra_id_0>.,1044_while_neg
The work of water in a container will decrease because water in a container can decreases by evaporate despite the fact that <extra_id_0>.,1044_but
The work of water in a container will decrease because water in a container can decreases by evaporate despite the fact that <extra_id_0>.,1044_but_neg
The work of water in a container will decrease because water in a container can decreases by evaporate even though <extra_id_0>.,1044_although
The work of water in a container will decrease because water in a container can decreases by evaporate even though <extra_id_0>.,1044_although_neg
The work of money in a bank account will decrease because personX withdraws money and <extra_id_0>.,1045_and
The work of money in a bank account will decrease because personX withdraws money and <extra_id_0>.,1045_and_neg
The work of money in a bank account will decrease because personX withdraws money while <extra_id_0>.,1045_while
The work of money in a bank account will decrease because personX withdraws money while <extra_id_0>.,1045_while_neg
The work of money in a bank account will decrease because personX withdraws money despite the fact that <extra_id_0>.,1045_but
The work of money in a bank account will decrease because personX withdraws money despite the fact that <extra_id_0>.,1045_but_neg
The work of money in a bank account will decrease because personX withdraws money even though <extra_id_0>.,1045_although
The work of money in a bank account will decrease because personX withdraws money even though <extra_id_0>.,1045_although_neg
The work of liquid in a container will decrease because personX pours the liquid out and <extra_id_0>.,1046_and
The work of liquid in a container will decrease because personX pours the liquid out and <extra_id_0>.,1046_and_neg
The work of liquid in a container will decrease because personX pours the liquid out while <extra_id_0>.,1046_while
The work of liquid in a container will decrease because personX pours the liquid out while <extra_id_0>.,1046_while_neg
The work of liquid in a container will decrease because personX pours the liquid out despite the fact that <extra_id_0>.,1046_but
The work of liquid in a container will decrease because personX pours the liquid out despite the fact that <extra_id_0>.,1046_but_neg
The work of liquid in a container will decrease because personX pours the liquid out even though <extra_id_0>.,1046_although
The work of liquid in a container will decrease because personX pours the liquid out even though <extra_id_0>.,1046_although_neg
The work of tide will decrease because if the wind is blow in the opposite direction of the tide and <extra_id_0>.,1047_and
The work of tide will decrease because if the wind is blow in the opposite direction of the tide and <extra_id_0>.,1047_and_neg
The work of tide will decrease because if the wind is blow in the opposite direction of the tide while <extra_id_0>.,1047_while
The work of tide will decrease because if the wind is blow in the opposite direction of the tide while <extra_id_0>.,1047_while_neg
The work of tide will decrease because if the wind is blow in the opposite direction of the tide despite the fact that <extra_id_0>.,1047_but
The work of tide will decrease because if the wind is blow in the opposite direction of the tide despite the fact that <extra_id_0>.,1047_but_neg
The work of tide will decrease because if the wind is blow in the opposite direction of the tide even though <extra_id_0>.,1047_although
The work of tide will decrease because if the wind is blow in the opposite direction of the tide even though <extra_id_0>.,1047_although_neg
The conductance of light will increase because personX reflects light off a surface and <extra_id_0>.,1048_and
The conductance of light will increase because personX reflects light off a surface and <extra_id_0>.,1048_and_neg
The conductance of light will increase because personX reflects light off a surface while <extra_id_0>.,1048_while
The conductance of light will increase because personX reflects light off a surface while <extra_id_0>.,1048_while_neg
The conductance of light will increase because personX reflects light off a surface despite the fact that <extra_id_0>.,1048_but
The conductance of light will increase because personX reflects light off a surface despite the fact that <extra_id_0>.,1048_but_neg
The conductance of light will increase because personX reflects light off a surface even though <extra_id_0>.,1048_although
The conductance of light will increase because personX reflects light off a surface even though <extra_id_0>.,1048_although_neg
The conductance of light will increase because personX reflects light off a surface and <extra_id_0>.,1049_and
The conductance of light will increase because personX reflects light off a surface and <extra_id_0>.,1049_and_neg
The conductance of light will increase because personX reflects light off a surface while <extra_id_0>.,1049_while
The conductance of light will increase because personX reflects light off a surface while <extra_id_0>.,1049_while_neg
The conductance of light will increase because personX reflects light off a surface despite the fact that <extra_id_0>.,1049_but
The conductance of light will increase because personX reflects light off a surface despite the fact that <extra_id_0>.,1049_but_neg
The conductance of light will increase because personX reflects light off a surface even though <extra_id_0>.,1049_although
The conductance of light will increase because personX reflects light off a surface even though <extra_id_0>.,1049_although_neg
The conductance of light will increase because personX reflects light off a surface and <extra_id_0>.,1050_and
The conductance of light will increase because personX reflects light off a surface and <extra_id_0>.,1050_and_neg
